run_id,ordinal,seed,campaign_id,fault_point,data_origin,execution_mode,process_pid,process_exit_code,process_started_at,checkpoint_reached_at,process_killed_at,restart_completed_at,attempts_created,lease_recoveries,observations_staged,observations_received,observations_accepted,corrupted_receipts,accepted_outcomes,duplicate_suppressions,hard_budget,budget_committed,budget_reserved,budget_consumed,budget_released,replay_equal,package_verified,objects_referenced,objects_verified,package_id,package_sha256,failure_codes,exclusions
phase7-20260813-100,54,20260867,4fe0557a-28e9-445f-8e86-7405dd47b5e3,after_adapter_return_before_upload,synthetic,replay,14484,1,2026-08-14T10:16:12.953620Z,2026-08-14T10:16:22.814443Z,2026-08-14T10:16:22.814443Z,2026-08-14T10:16:29.213286Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:2a560cc595c952d6fe497e60d3848fbf,9fe56d67d403e006a43bc04a6cbca0ec4e8bc1a192f2d39dac5e99d49d75b014,"[""lease_lost""]",[]
phase7-20260813-100,55,20260868,0b34aa01-19c5-483a-b6b1-7010a99c01ef,during_evidence_export,synthetic,replay,36752,1,2026-08-14T10:16:33.343354Z,2026-08-14T10:16:36.913545Z,2026-08-14T10:16:36.913545Z,2026-08-14T10:16:37.057417Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:579d19792c647dca3a9ead1bc84ab924,1dbd57652ff9bb6a0b10c11d18c4a4bdb0e93e3e2f7784a6b1f91a3009b06b1b,[],[]
phase7-20260813-100,56,20260869,5ba71a70-ce26-45d8-97a8-ac397b5c2ae1,after_upload_before_outcome_transaction,synthetic,replay,10464,1,2026-08-14T10:16:37.124218Z,2026-08-14T10:16:43.028513Z,2026-08-14T10:16:43.028513Z,2026-08-14T10:16:48.863113Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ebd7a626a5683935d58c76278308acad,012195d884372706014c2852d9d32536799e4f77fadc79646a5f4f0e923495df,"[""lease_lost""]",[]
phase7-20260813-100,57,20260870,98a1c7df-781a-41e3-8591-c7fbffb05b20,after_lease_acquisition,synthetic,replay,24008,1,2026-08-14T10:16:48.950523Z,2026-08-14T10:16:52.791733Z,2026-08-14T10:16:52.791733Z,2026-08-14T10:16:59.224291Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:88abd582847dbc3689b8f18921162c27,468246c754d72ffa458c2b94668da1db11049f221123188fb83ffb0137ffdac8,[],[]
phase7-20260813-100,58,20260871,847de2e8-745b-4ac9-8ab1-88ae19e70052,after_commit_before_acknowledgement,synthetic,replay,24896,1,2026-08-14T10:16:59.300762Z,2026-08-14T10:17:03.925790Z,2026-08-14T10:17:03.925790Z,2026-08-14T10:17:09.781505Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:6d165833d8ce45087f8e65bbc250f078,7e23500b3a675ce3ccf78c7bd727c009f1ccf81a957da8fb859fbda767e23be7,[],[]
phase7-20260813-100,59,20260872,b095a683-b126-4274-9777-6050a6ea4b50,after_upload_before_outcome_transaction,synthetic,replay,29376,1,2026-08-14T10:17:09.845318Z,2026-08-14T10:17:14.580932Z,2026-08-14T10:17:14.580932Z,2026-08-14T10:17:20.608995Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:b7c705b23f398a0c321864398a75b8d8,8ba5bb0a3aa37f8d4c1e41095f918ef2f87e9185dc98e280eea2909761bcc67b,"[""lease_lost""]",[]
phase7-20260813-100,60,20260873,a53bebf9-6f36-4c6f-bc9d-fc971585fd0f,after_upload_before_outcome_transaction,synthetic,replay,36312,1,2026-08-14T10:17:20.672072Z,2026-08-14T10:17:25.270450Z,2026-08-14T10:17:25.270450Z,2026-08-14T10:17:30.919659Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:425980201bf94fd654ee5e64137f1806,cf80ca44ba7ae4dad06ad8dcf36d77ba586243c3efb2e63cdafdfe380f713b23,"[""lease_lost""]",[]
phase7-20260813-100,61,20260874,bdb5b719-89cc-472d-a336-428c7e07624e,after_lease_acquisition,synthetic,replay,31680,1,2026-08-14T10:17:31.002294Z,2026-08-14T10:17:35.669218Z,2026-08-14T10:17:35.669218Z,2026-08-14T10:17:41.912401Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:f926164c5a0af2ee8e2c43f442432679,3feb58dd76f556ffc462f42f85a24b5b67cead484f719cd3bd3886cb5cee99ee,[],[]
phase7-20260813-100,62,20260875,00e64846-7d5b-4642-b639-0cdcfb0aaa6b,during_evidence_export,synthetic,replay,35108,1,2026-08-14T10:17:48.019670Z,2026-08-14T10:17:50.396911Z,2026-08-14T10:17:50.396911Z,2026-08-14T10:17:50.601112Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:24862b75bb7bc68a510a160e148c7e13,3970268b0ed8317c34748825143463eb8fd0bf2ac4db620ce6dbcb6254db4d59,[],[]
phase7-20260813-100,63,20260876,7c83619d-4a96-4f3c-8b30-0e94f9d8c7e7,after_commit_before_acknowledgement,synthetic,replay,32588,1,2026-08-14T10:17:50.731195Z,2026-08-14T10:17:56.376690Z,2026-08-14T10:17:56.376690Z,2026-08-14T10:18:01.593635Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:8c5f87417a091a38927e0312e1ae7116,0ce020fbcc4c631d24e3f7083a0e38972e8b6a1e4e56404d902c2914cdbd5fe9,[],[]
phase7-20260813-100,64,20260877,2c11298c-7cc8-4b64-b633-2dcdbffa24f1,after_lease_acquisition,synthetic,replay,34956,1,2026-08-14T10:18:01.656936Z,2026-08-14T10:18:05.044412Z,2026-08-14T10:18:05.044412Z,2026-08-14T10:18:10.096201Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:eb192fcb8b2944076e1489c381e0c694,f47b71a1b8729f737db738c0d111ce82bfb86b5baf91908958f8058ecd949f27,[],[]
phase7-20260813-100,65,20260878,cb90286b-ca59-4dc4-8dce-cc7330a07373,after_upload_before_outcome_transaction,synthetic,replay,31224,1,2026-08-14T10:18:10.160780Z,2026-08-14T10:18:15.726839Z,2026-08-14T10:18:15.726839Z,2026-08-14T10:18:22.007492Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:0d9ba6e3950d6eac0b94416708770d40,1c3451e594625e1a647720c8ae949d71eb8ff0f97f245f7e7655932dee7eaedb,"[""lease_lost""]",[]
phase7-20260813-100,66,20260879,34e1517f-006f-4a20-83e2-c9cb8bf76013,after_lease_acquisition,synthetic,replay,20448,1,2026-08-14T10:18:22.067802Z,2026-08-14T10:18:26.819260Z,2026-08-14T10:18:26.819260Z,2026-08-14T10:18:33.644645Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:4579e697d465801e9f46f7ebdbc7833e,1079b04af9987c3883169c6ded04c759d5471e7676021348be629b1fd1ecb726,[],[]
phase7-20260813-100,67,20260880,9593d9a2-c5d6-4967-9e3b-666a98adf108,after_upload_before_outcome_transaction,synthetic,replay,35504,1,2026-08-14T10:18:33.727562Z,2026-08-14T10:18:38.058253Z,2026-08-14T10:18:38.058253Z,2026-08-14T10:18:44.008438Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:01e7599ccfa856f4b9f9a90137bbf300,b3b2fb9d99429a6c18c9912a0a962e384d1da69b947280382d15b3b228a0e43b,"[""lease_lost""]",[]
phase7-20260813-100,68,20260881,dfa14842-a1ea-428c-a28a-5e5acfa69a27,during_evidence_export,synthetic,replay,33308,1,2026-08-14T10:18:49.332367Z,2026-08-14T10:18:51.130320Z,2026-08-14T10:18:51.130320Z,2026-08-14T10:18:51.267501Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:6ca974cfdc2df32ca86d76371d88237b,f34a3329b1fb3dc9d1c5a1d6cd9b2a7a8eae3befb445c15b5949fa78554eaa7e,[],[]
phase7-20260813-100,69,20260882,55ba9687-2da4-471a-976d-862126577ad3,after_adapter_return_before_upload,synthetic,replay,33048,1,2026-08-14T10:18:51.329304Z,2026-08-14T10:18:55.290506Z,2026-08-14T10:18:55.290506Z,2026-08-14T10:19:01.461383Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:1a30713b62be2063acea4801b8474c35,7c2ca544d39e154f322add078bcf8cf8ee3057d582c5fd14ce5d9e5552b1655d,"[""lease_lost""]",[]
phase7-20260813-100,70,20260883,2fbddd90-0de9-4020-9a2a-601216479075,during_evidence_export,synthetic,replay,30880,1,2026-08-14T10:19:07.033508Z,2026-08-14T10:19:09.642705Z,2026-08-14T10:19:09.642705Z,2026-08-14T10:19:09.813453Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:0e0d54589828d8ea9c10bf630dd2d3d6,3486ecaf69a198761d6a6db790c62075d5b5bc418a6eae590530a9363b06141a,[],[]
phase7-20260813-100,71,20260884,9efd6265-dc3d-4fda-9984-e2b29681eda5,after_adapter_return_before_upload,synthetic,replay,23888,1,2026-08-14T10:19:09.900155Z,2026-08-14T10:19:15.459799Z,2026-08-14T10:19:15.459799Z,2026-08-14T10:19:21.654799Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e04968bc9a77af2c3d85ba3bd2c1dfe2,38d9f38dc656fea652681cde06ed8eaed5d18703f61074740cf126bbea84de13,"[""lease_lost""]",[]
phase7-20260813-100,72,20260885,1fbf9d27-0eb2-44df-803d-9cb650cc32c7,during_object_upload,synthetic,replay,24748,1,2026-08-14T10:19:21.712127Z,2026-08-14T10:19:26.281539Z,2026-08-14T10:19:26.281539Z,2026-08-14T10:19:34.109860Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:138af07fa240d9d35ce024114e67bedb,373a5307e09470bceb355bafd11efafabddbda2177f3c2f949593b234cf9b1e7,"[""lease_lost""]",[]
phase7-20260813-100,73,20260886,3b46d138-a70a-4494-8973-bfe2b3949bb3,during_evidence_export,synthetic,replay,36352,1,2026-08-14T10:19:38.812790Z,2026-08-14T10:19:41.332994Z,2026-08-14T10:19:41.332994Z,2026-08-14T10:19:41.493453Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:aed00ad3cc2ce1224bb941edb43a2ae7,ea4511d7590edf937a63acb17e7d8678ef9b7391bef2bf645660fd1acc8af391,[],[]
phase7-20260813-100,74,20260887,b1aa75e3-6842-4408-acd8-826e35ee2508,after_lease_acquisition,synthetic,replay,33268,1,2026-08-14T10:19:41.564950Z,2026-08-14T10:19:47.185314Z,2026-08-14T10:19:47.185314Z,2026-08-14T10:19:53.841134Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:a88921aaec192ad063d3eea10b259e27,b5a0534734a91ac3028a12cc959740780f92a56990f5f8c8c41e0a3d76243509,[],[]
phase7-20260813-100,75,20260888,c8cc2173-170c-49db-aba4-30a1c4dec9b4,during_evidence_export,synthetic,replay,32232,1,2026-08-14T10:19:59.847183Z,2026-08-14T10:20:02.150224Z,2026-08-14T10:20:02.150224Z,2026-08-14T10:20:02.276442Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:b63778e70e27aefa41f89a21be3a11ae,7bc9862c5c77fac3d178f1bf479df21f5a35d84115ca6b3cb66683715e877e7b,[],[]
phase7-20260813-100,76,20260889,1883256d-5487-4a72-93c7-83c64118b1d6,after_commit_before_acknowledgement,synthetic,replay,19368,1,2026-08-14T10:20:02.345137Z,2026-08-14T10:20:08.464957Z,2026-08-14T10:20:08.464957Z,2026-08-14T10:20:15.206147Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:13400f6c8c67f57e5ae2b8eabc3f5a92,637614966ca72b3abb31da5546141ac53febb967703f466d6339ce54e1e44e37,[],[]
phase7-20260813-100,77,20260890,e783df27-3418-4f00-8261-cd85844dc6e5,after_adapter_return_before_upload,synthetic,replay,31212,1,2026-08-14T10:20:15.426462Z,2026-08-14T10:20:20.741188Z,2026-08-14T10:20:20.741188Z,2026-08-14T10:20:27.007062Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:3ea493aff270763f5f72f1dd3a859bab,e03bf45d553a033738e3f4a4364eea63f4b201dc5eea0d402cf33859224fd9ca,"[""lease_lost""]",[]
phase7-20260813-100,78,20260891,0f2b028a-591b-4b4c-a437-48daaa8f8556,after_upload_before_outcome_transaction,synthetic,replay,35020,1,2026-08-14T10:20:27.065922Z,2026-08-14T10:20:31.177195Z,2026-08-14T10:20:31.177195Z,2026-08-14T10:20:37.083295Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ad4579450fa13930a50c114eafcfd41a,424aaa04fb0b2e9f0b3064f43fe379db18adfef21cd539abc139c6cf286b92ab,"[""lease_lost""]",[]
phase7-20260813-100,79,20260892,e6c1a315-0053-44f1-ab79-0d798b52d8d9,during_evidence_export,synthetic,replay,32416,1,2026-08-14T10:20:41.914043Z,2026-08-14T10:20:43.550725Z,2026-08-14T10:20:43.550725Z,2026-08-14T10:20:43.682327Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:6a32e6b5f9dc05b957eb002ab60af2b9,f80a4a1c78e79aff3150c0dc1b2d09298ad7d4fab35e91b47a793c7b64fbfd16,[],[]
phase7-20260813-100,80,20260893,91047a2e-1a9a-4af0-94e6-fc220010407f,after_adapter_return_before_upload,synthetic,replay,35428,1,2026-08-14T10:20:43.743558Z,2026-08-14T10:20:47.887334Z,2026-08-14T10:20:47.887334Z,2026-08-14T10:20:54.289566Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:4e77ebab252e0f465bdcb8f8722050fc,098ca52ae6dac675e6948f914366b2d3c276412ce6ea4caf9b7bf20eea4b6b11,"[""lease_lost""]",[]
phase7-20260813-100,81,20260894,91ae41fa-7e87-483d-a5f6-8266748c5dc6,during_object_upload,synthetic,replay,19848,1,2026-08-14T10:20:54.409140Z,2026-08-14T10:21:00.219164Z,2026-08-14T10:21:00.219164Z,2026-08-14T10:21:05.771312Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:2dc027c942a14cf3e6586df46650ae9d,faa788442f2ad342638308b8dbe713a4aca4fc4f1a20baaaa2eccd6519a27b03,"[""lease_lost""]",[]
phase7-20260813-100,82,20260895,8d90f848-8386-4bf0-930d-497cde12520f,after_commit_before_acknowledgement,synthetic,replay,28436,1,2026-08-14T10:21:05.853366Z,2026-08-14T10:21:11.162431Z,2026-08-14T10:21:11.162431Z,2026-08-14T10:21:18.432616Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:769ae2bfcaac4ce5599b72f0fa60dbb5,88a5dae8a463fe2bf114daf67188b88db7439f7f6881012d2153634f9417fcbe,[],[]
phase7-20260813-100,83,20260896,576e46db-760e-4304-936e-65a6a5027a05,after_upload_before_outcome_transaction,synthetic,replay,15772,1,2026-08-14T10:21:18.517309Z,2026-08-14T10:21:23.920713Z,2026-08-14T10:21:23.920713Z,2026-08-14T10:21:30.937243Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:7534dbcf5d1e6da222453d274ae11052,1f2ad9c9a0d47e686fbb827d336527cc00efd8a8d7c0086892b5020d30961bcb,"[""lease_lost""]",[]
phase7-20260813-100,84,20260897,32ef2a9f-ac43-417a-96ab-d2a1ee261e61,after_upload_before_outcome_transaction,synthetic,replay,32424,1,2026-08-14T10:21:30.997887Z,2026-08-14T10:21:35.801800Z,2026-08-14T10:21:35.801800Z,2026-08-14T10:21:42.259367Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:31a319a145971b70f4041c9106c8d9a2,6fdb71170f273394f8e93db3790d005c6757248d2a8fffc788611adfca92a2b9,"[""lease_lost""]",[]
phase7-20260813-100,85,20260898,5a8ac619-1e04-41aa-bb4d-0c97f6e210ed,after_adapter_return_before_upload,synthetic,replay,23840,1,2026-08-14T10:21:42.311945Z,2026-08-14T10:21:46.724007Z,2026-08-14T10:21:46.724007Z,2026-08-14T10:21:52.646969Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:c085f72189db13d0a9a73c7119c6df95,b1a8d76482f1ce971aa800065547e4ff3e5763d1d13798222f354ebe9434dbe8,"[""lease_lost""]",[]
phase7-20260813-100,86,20260899,f4470e01-9d79-49d6-938d-58dcd9696a0e,during_object_upload,synthetic,replay,31560,1,2026-08-14T10:21:52.690451Z,2026-08-14T10:21:56.779781Z,2026-08-14T10:21:56.779781Z,2026-08-14T10:22:05.377592Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e8b1e5bed04afc2a02b4f024283025ed,3a94e7d0b9af830b31d182dd40919a0431283abd6373227ff54cfd83f434d76c,"[""lease_lost""]",[]
phase7-20260813-100,87,20260900,2450a748-6614-4fed-ab61-687f9e96284a,after_upload_before_outcome_transaction,synthetic,replay,36532,1,2026-08-14T10:22:05.439386Z,2026-08-14T10:22:10.171418Z,2026-08-14T10:22:10.171418Z,2026-08-14T10:22:17.380992Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:f7f8956895f2bcb6f2b657c1d5e6ddb4,e4f33873d39f4d3b3729af33f3781ad610c6fd738bc2ebb730cbe83548e0b7e1,"[""lease_lost""]",[]
phase7-20260813-100,88,20260901,e1227616-87a9-40fa-a733-02e093e69a7d,after_upload_before_outcome_transaction,synthetic,replay,33860,1,2026-08-14T10:22:17.454814Z,2026-08-14T10:22:22.495681Z,2026-08-14T10:22:22.495681Z,2026-08-14T10:22:28.836432Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ef9c91721f67d59881e29132a13217a9,125ad6ae1db767581677b729cdc0478fc9d9c56c81e68885f79e01985b14f79f,"[""lease_lost""]",[]
phase7-20260813-100,89,20260902,3d003205-f527-44a1-b054-7a7c56f61baa,after_adapter_return_before_upload,synthetic,replay,26416,1,2026-08-14T10:22:28.903198Z,2026-08-14T10:22:33.659919Z,2026-08-14T10:22:33.659919Z,2026-08-14T10:22:42.395646Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:c7d589fe3afd54c76aba24655bda76cd,72eb360c9c67cee125a1196d177e0666498e9f7bc7cef149177149c8ef79954e,"[""lease_lost""]",[]
phase7-20260813-100,90,20260903,ecfa5869-11b7-4ad4-b0f7-a6f92213a30b,after_upload_before_outcome_transaction,synthetic,replay,17584,1,2026-08-14T10:22:42.464462Z,2026-08-14T10:22:49.240033Z,2026-08-14T10:22:49.240033Z,2026-08-14T10:22:57.652215Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ef201d2374d58c013a691c75e41fba34,a97de1ad8ffee7a8a42507e5686ec493e705aa22565c0b597a822ed67ea297d0,"[""lease_lost""]",[]
phase7-20260813-100,91,20260904,34a57c82-3407-428c-b788-07820ac053c9,during_evidence_export,synthetic,replay,8824,1,2026-08-14T10:23:04.110245Z,2026-08-14T10:23:06.253373Z,2026-08-14T10:23:06.253373Z,2026-08-14T10:23:06.526777Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:8e9d007c4833014cd28be0321fb3a7c4,a7763bf585003e7853330079a317dfd06a7c4962c6c88a5297042a9b90515ddf,[],[]
phase7-20260813-100,92,20260905,b40b0b56-51d5-42bf-9fd8-fccbcec1b2a0,after_adapter_return_before_upload,synthetic,replay,9428,1,2026-08-14T10:23:06.679117Z,2026-08-14T10:23:12.046637Z,2026-08-14T10:23:12.046637Z,2026-08-14T10:23:20.404222Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e068bd89acb4a07c65a9d7e3474bfe18,f85cf4806f0198feaf0b34b2f0c8b0bcbff407c4d1fee23fb5b62f0e06b8255c,"[""lease_lost""]",[]
phase7-20260813-100,93,20260906,94839296-cafa-4461-8bb6-de3afc49345d,after_adapter_return_before_upload,synthetic,replay,6628,1,2026-08-14T10:23:20.474393Z,2026-08-14T10:23:25.179257Z,2026-08-14T10:23:25.179257Z,2026-08-14T10:23:33.441428Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:4fc2821457b7029f64c0f08d47c315c3,13153bcd733f73babd39d96dbe1387e56434c9498d14ef677a5e5ddda14cf0c8,"[""lease_lost""]",[]
phase7-20260813-100,94,20260907,79723cf5-99db-4b46-922d-9b1bff8c616b,during_evidence_export,synthetic,replay,26796,1,2026-08-14T10:23:39.567431Z,2026-08-14T10:23:41.461751Z,2026-08-14T10:23:41.461751Z,2026-08-14T10:23:41.579614Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:dae434e0a9a947fa8de3595316410089,b60cb6648365a7ef9552e112b78520540ff1a34317eaac2276a23a1fa0e808de,[],[]
phase7-20260813-100,95,20260908,3ac7ec2f-1498-4ccb-8a0d-384bb7b3e461,after_lease_acquisition,synthetic,replay,34972,1,2026-08-14T10:23:41.634487Z,2026-08-14T10:23:45.115454Z,2026-08-14T10:23:45.115454Z,2026-08-14T10:23:53.778071Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:438c905c061d75de6f18b0c09a6e63c7,d49fa4d2fb078fbff1a8adf5abcfaa49194b40ceaa1586e70440581d1ac75077,[],[]
phase7-20260813-100,96,20260909,18f399f9-3257-4620-b948-2169afffc583,after_upload_before_outcome_transaction,synthetic,replay,33804,1,2026-08-14T10:23:53.838967Z,2026-08-14T10:23:58.287678Z,2026-08-14T10:23:58.287678Z,2026-08-14T10:24:06.106026Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:06c831b200f25593d59f4f03c519af58,33470f673414adc3e664d8ddb466fce7f005b1ec22ea433320ef548910877b9b,"[""lease_lost""]",[]
phase7-20260813-100,97,20260910,3c73f261-245b-4a8e-874f-8223348863d7,after_commit_before_acknowledgement,synthetic,replay,35872,1,2026-08-14T10:24:06.161696Z,2026-08-14T10:24:10.346890Z,2026-08-14T10:24:10.346890Z,2026-08-14T10:24:16.598193Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:c52cf8ba8f2cdbd9f1af2b0833b0c7a3,499c16bc2c63cf3f2384d708d684a7be46a8540399f4e39fb120e348f4931d89,[],[]
phase7-20260813-100,98,20260911,40c209d6-8fa2-4c46-a5e1-bc3e52bf6800,during_object_upload,synthetic,replay,2524,1,2026-08-14T10:24:16.654190Z,2026-08-14T10:24:21.285187Z,2026-08-14T10:24:21.285187Z,2026-08-14T10:24:27.594341Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:a02f6138bcd0e9de19a2e27207feb812,d2e101f666e0b22beadf36837fd7d2be90970dbdef86f1162eea224a8f9027e3,"[""lease_lost""]",[]
phase7-20260813-100,99,20260912,b00d7a14-4687-4129-85f8-9264f9e65afc,during_evidence_export,synthetic,replay,35116,1,2026-08-14T10:24:32.839921Z,2026-08-14T10:24:34.326689Z,2026-08-14T10:24:34.326689Z,2026-08-14T10:24:34.482990Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:b95e07a6448cfc6d8b8a50ffcf698a3b,ce1a7ebe2dba267f8de3b0c3a267608f1e896d644f09b876b5a6cbefaf329a80,[],[]
phase7-20260813-100,100,20260913,73fc256b-6ce8-4142-961c-6777c9107c7f,during_evidence_export,synthetic,replay,35472,1,2026-08-14T10:24:39.466800Z,2026-08-14T10:24:41.263146Z,2026-08-14T10:24:41.263146Z,2026-08-14T10:24:41.386697Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:468dbf9c831f5bfc149128f73fa9c2de,912993fc88f423b566f402c05f842021d27e68882ed5ef4fa056d4ddc098ee99,[],[]
